"","X","Y","pa","grass.perc","dev.perc","wet.perc","wood.perc","ag.perc","precip","tmax","tmin","tmean"
"1",-97.265217,37.739467,1,0.103907380607815,0.790520984081042,0.019753979739508,0.0588277858176556,0.0262662807525326,808.006021851283,20.5502980014884,7.06522416592726,13.8076987113832
"2",-96.230902,38.403876,1,0.186939361320416,0.452673125224256,0.0508790814495874,0.0191603875134553,0.286903480444923,933.210357578798,19.6052711999956,6.52924999273422,13.0671889773655
"3",-97.264533,37.74185,1,0.109663409337676,0.782120883098082,0.021208830980818,0.0589938472674629,0.0272167933405718,808.006021851283,20.5502980014884,7.06522416592726,13.8076987113832
"4",-94.966172,38.710013,1,0.348820586132952,0.0544674767691208,0.2493924231594,0.252394567548249,0.0885632594710508,988.523276720198,18.8463450935208,6.33879674009448,12.5925646816673
"5",-97.586942,38.810782,1,0.0897737814886177,0.74937557981874,0.0269749518304432,0.0470277599372012,0.0859202169414115,765.671466443735,20.5252357460179,6.08757831792404,13.306357518335
"6",-97.587087,38.810855,1,0.0887937187723055,0.752177016416845,0.0267665952890792,0.0468950749464668,0.0846538187009279,765.671466443735,20.5252357460179,6.08757831792404,13.306357518335
"7",-95.857834,38.498661,1,0.328841743119266,0.0334002293577982,0.394710435779817,0.134819380733945,0.105719610091743,863.835095119793,19.4698376658031,6.54344224699919,13.0065789288083
"8",-94.853613,38.878863,1,0.103758111673679,0.709905155815446,0.0485630749482992,0.115310561220851,0.0208942451686515,937.037995592919,18.8311195958455,6.75307343574445,12.7920403523428
"9",-99.342326,38.872906,1,0.165466086584409,0.647100777405321,0.0193281506311961,0.00627629983596035,0.106269167677056,374.29998952569,20.5405825710484,4.07145403289267,12.305973428209
"10",-99.315544,38.898895,1,0.181448738057892,0.538499928703836,0.00606017396264081,0.000427776985598175,0.208113503493512,392.354626665224,20.5652485820471,4.12866812479308,12.3469627499809
"11",-97.385684,37.28349,1,0.20113686051596,0.375018218918525,0.0271097507651946,0.0526162367001895,0.343025797988631,789.092770631729,21.1919150980918,6.92553186232948,14.0586994356399
"12",-97.876922,38.088779,1,0.326101059612196,0.484249981979384,0.00836156563108196,0.130829669141498,0.0480069199163844,535.261447322319,20.8954633424785,5.72038000930052,13.307860404076
"13",-99.302501,38.890731,1,0.16843605272533,0.526469540434628,0.00491628072675454,0.000855005343783399,0.200570003562522,392.354626665224,20.5652485820471,4.12866812479308,12.3469627499809
"14",-99.302157,38.889944,1,0.164873530459565,0.537085856786605,0.00491628072675454,0.000855005343783399,0.192091200570004,392.354626665224,20.5652485820471,4.12866812479308,12.3469627499809
"15",-95.23525,38.971645,1,0.0395954992166358,0.813915396667141,0.0683663295826805,0.0489958695342544,0.0280586810995585,920.577411288871,19.0999372665337,5.9269650496672,12.513389647668
"16",-95.708183,39.043743,1,0,0.999644280022766,0,0,0.000355719977233922,880.837039347515,19.1248166400798,5.85386604932618,12.4892784686903
"17",-94.888,38.898247,1,0.309863169897377,0.164623717217788,0.0048460661345496,0.45389110604333,0.0659920182440137,929.892754319336,18.8066513107484,6.59867124493859,12.7026324758527
"18",-97.587193,38.810728,1,0.0888714397887073,0.751374116639303,0.0270540366906988,0.046755657077593,0.0851595402955243,765.671466443735,20.5252357460179,6.08757831792404,13.306357518335
"19",-98.812035,39.858246,1,0.283625114251564,0.0423961189622443,0.00295296350980806,0.0386697602474865,0.629895240104057,538.0100754937,19.5744929481304,3.18310187934243,11.3787876758765
"20",-94.943928,38.877876,1,0.500178227703714,0.0843373493975904,0.0142582162971412,0.225707563983746,0.174520567477009,958.227612629853,18.7998506475752,6.47427915883951,12.6370439436677
"21",-94.906607,38.883304,1,0.413525261882705,0.094135252618827,0.00947765980189553,0.208365994441673,0.273854485854771,951.398143307093,18.8474222330786,6.61398408549476,12.7306741699177
"22",-100.984512,37.98377,1,0.210925097416655,0.179896088901717,0.00800981382594891,0.00310290085149372,0.48924808774715,244.884180317259,20.9135508648998,3.40866570475048,12.1610791999305
"23",-94.921905,38.458884,1,0.525342318445767,0.0420818696680766,0.00716897268621407,0.208617105168829,0.216646354577389,1039.94784084746,19.1306940070905,6.24275213402583,12.6866893182434
"24",-97.491167,37.7559,1,0.113226670527764,0.122493303409831,0.0196915948743937,0.0552378194454499,0.688047491493521,759.143197840148,20.8149860364511,6.99343451252464,13.9041548315485
"25",-97.493317,37.755767,1,0.118813314037627,0.0932706222865412,0.0190303907380608,0.0548480463096961,0.71273516642547,759.143197840148,20.8149860364511,6.99343451252464,13.9041548315485
"26",-94.921647,38.459847,1,0.52494623655914,0.0420071684587814,0.00888888888888889,0.217204301075269,0.20673835125448,1039.94784084746,19.1306940070905,6.24275213402583,12.6866893182434
"27",-97.364538,37.6954,1,0.0129597451491457,0.922603533159571,0.0491601505936866,0.0137561540689256,0.00101361135244715,788.932996267153,20.8537256941651,7.18655837224974,14.0200716149496
"28",-97.305532,37.619892,1,0.135387962291516,0.759680928208847,0.0521392313270486,0.0411167512690355,0.00768672951414068,843.538428340615,20.8819200566757,7.13522498944607,14.008496307568
"29",-94.650703,38.882737,1,0.0300655457395269,0.943003704759191,0.0012111712738672,0.012111712738672,0.0133941293815902,933.667218358081,18.7169698981979,7.09774516072322,12.9072863862452
"30",-95.512575,39.668695,1,0.195194137129166,0.272848988795716,0.0491861038686491,0.105630329081812,0.37650623634698,790.169931579244,18.0302477847529,4.40887956250045,11.2195368375909
"31",-95.305738,38.162021,1,0.559340342791301,0.0863459599596716,0.00388880887224543,0.0423448077200058,0.304911421575688,999.088300429738,19.4725316836367,6.64236375195951,13.0573961625741
"32",-97.363067,37.695687,1,0.0131864947109115,0.919576872916969,0.0513693667584408,0.0143457469931894,0.00101434574699319,788.932996267153,20.8537256941651,7.18655837224974,14.0200716149496
"33",-96.152872,38.450514,1,0.442437275985663,0.0658064516129032,0.00888888888888889,0.0756272401433692,0.406236559139785,954.688090002395,19.4756591555051,6.49359248767846,12.9845922825255
"34",-97.603767,38.678741,1,0.0323272779287656,0.104777571162924,0.00607924474324131,0.0313975110856816,0.824560148762695,756.12335351815,20.3394638661082,5.68044980167743,13.0099334213389
"35",-94.918423,38.471555,1,0.42096207613449,0.0392142805935909,0.0274571653881999,0.280378521757832,0.22940712595885,1064.56111250057,19.1905679622236,6.19115180977087,12.6908311992584
"36",-99.329863,38.88304,1,0.0272079772079772,0.899358974358974,0.00982905982905983,0.00256410256410256,0.0576210826210826,385.341966530849,20.5773968647937,4.19995763423587,12.3886073723194
"37",-97.274883,37.74035,1,0.136297798377752,0.690758980301275,0.0217265353418308,0.0813296639629201,0.069090382387022,808.006021851283,20.5502980014884,7.06522416592726,13.8076987113832
"38",-98.920831,37.463528,1,0.843207094570037,0.0230428145671295,0.0623682488914734,0.0402704077923966,0.0251508323035546,398.109780712212,21.5715907914928,5.96131803642974,13.766398407803
"39",-94.8995,38.88082,1,0.390532544378698,0.141655378912098,0.00798460112639909,0.270193198830826,0.189135239181578,951.398143307093,18.8474222330786,6.61398408549476,12.7306741699177
"40",-97.361056,37.910564,1,0.155834777585211,0.0509820912767187,0.0101097631426921,0.0803004043905257,0.702556325823224,752.632557425471,20.5373704186526,6.719464291123,13.628437920155
"41",-95.183128,38.761158,1,0.449256718124643,0.185891938250429,0.0120783304745569,0.178316180674671,0.17374213836478,1003.83081955115,18.8789789898031,6.13597903729336,12.5073961235624
"42",-95.23432,38.960606,1,0.0227240347627867,0.893574583273971,0.0316284370993019,0.0339791993161419,0.0178088046730303,952.637516210928,18.8509814817484,6.21950876127586,12.5351772012712
"43",-96.508919,38.672894,1,0.439925666499893,0.215138303194911,0.202844685869488,0.0662568794224859,0.0743335001072118,841.255641238368,18.8420211072356,5.5582542012453,12.200114910813
"44",-94.807294,38.988176,1,0.243982338698191,0.232801595214357,0.0443668993020937,0.467810853154821,0.0091867255376727,901.421151880144,18.7669611721441,6.91685466170989,12.8419141037009
