"","X","Y","grass.perc","dev.perc","wet.perc","wood.perc","ag.perc","precip","tmax","tmin","tmean","pa","wt"
"1184",-96.8768912791327,39.2622629439665,0.841907596371886,0.0814200680272116,0.00226757369614505,0.0714285714285712,0.00276360544217702,763.431551324524,18.6449661704745,5.82345218141097,12.2341695749054,0,1e-04
"1185",-101.644166544625,38.4636524574697,0.539757653975727,0.0267441026744096,7.1700007169994e-05,0.00014340001433997,0.22076432207643,343.175304264631,19.8888833492725,2.33658400679189,11.112688563338,0,1e-04
"1186",-100.406432382613,37.9055928953605,0.0657371956945776,0.0273784584266426,0.00361193382937257,7.22386765874377e-05,0.736039875749474,300.363363104206,21.0257112270492,3.7191744580556,12.3723717915305,0,1e-04
"1187",-96.780112581728,38.2777708079915,0.454597742468929,0.0402617010568717,0.01761449421238,0.176504421597516,0.310734057085326,831.656266579691,19.7483932326082,5.92044598498778,12.8343927418283,0,1e-04
"1188",-98.3502334906945,37.2097822830897,0.917851155332024,0.0305415846636065,0.000728916101756653,0.00196807347474323,0.0486187039871726,571.031913653353,22.1918049788259,6.7397025313211,14.4657161784653,0,1e-04
"1189",-99.931686746499,39.3124244454738,0.771325249946825,0.0202793731830094,0.0487130397787755,0.000354534496206473,0.135573991349356,339.851310650554,20.1081843068009,3.4634722977775,11.7857783617652,0,1e-04
"1190",-98.806629654888,39.3839897611127,0.614916070543274,0.0250725972094327,0.0070826545789362,0.0465330405836171,0.263191444153287,497.937821283389,20.1565322730364,3.49156534409205,11.8239988234546,0,1e-04
"1191",-98.452335758188,39.0997807350824,0.186433447098982,0.0320676905574503,0.00113765642775868,0.00127986348122868,0.719638794084193,673.922537931756,20.3527252574607,4.47146795691862,12.412032294515,0,1e-04
"1192",-96.1845907271345,39.7122469359482,0.139325209551311,0.0311333380291601,0.00288793407057815,0.106360498696908,0.720152144819334,766.521663421723,17.9210658002262,4.68679843015449,11.3039276984636,0,1e-04
"1193",-100.858402672372,37.0744347395955,0.143744065444452,0.0558761230005113,0.000730406836607997,0.362208750273898,0.323716309984662,292.345537954069,22.2446932259614,4.34391679893201,13.2942454495867,0,1e-04
"1194",-99.5985834475441,38.9319077621123,0.34093338083364,0.0508728179551137,0.0309226932668343,0.00220876380477387,0.455646597791229,323.716232961713,20.3332238055567,3.8177394407895,12.0754312583722,0,1e-04
"1195",-101.897487288654,38.6097795633383,0.00128829086744931,0.0204695104494692,0,0.000286286859433178,0.575508159175496,343.632999624191,20.0497256672668,2.07776506367901,11.0636897556103,0,1e-04
"1196",-96.0042626219382,38.4209145256636,0.729588176208911,0.060553881475104,0.00581145071028858,0.0904003443822656,0.110991533935996,893.251077215637,19.4831864225308,6.5879739851211,13.0355585410293,0,1e-04
"1197",-101.801706249132,38.0629456538658,0.518086179564789,0.0297593313157531,0.000864677907479467,0.351491569390395,0.00288225969159843,287.93012137909,20.6517616221429,2.11816638052046,11.3849308466544,0,1e-04
"1198",-97.3581397245641,37.9366211895789,0.0988725065047703,0.043292859207862,0.00368603642671307,0.0607111882046844,0.79343740965597,758.590672194708,20.560260672212,6.62270480585062,13.5914685417251,0,1e-04
"1199",-100.052297548706,37.1597198227354,0.983585029546946,0.0112351353323121,0.000875465090829438,0,0.000364777121178979,398.491846005733,22.7888699264964,5.2161518185969,14.002440883803,0,1e-04
"1200",-100.112714971144,38.3336467692999,0.369176656377853,0.0247649127844395,0.00172277654152627,0.0010049529825569,0.42258272916519,292.776708432314,20.9667501483488,3.54432154608398,12.2555117481709,0,1e-04
"1201",-99.6925462089878,37.9752139321485,0.658631639722837,0.0364463048498845,0.00165993071593554,0.000360854503464248,0.1751587759815,310.522661255184,21.1872825298008,4.37632775096063,12.7818062397501,0,1e-04
"1202",-98.9310381655017,39.4014768845624,0.424456867879122,0.0245559408392881,0.00367985280588763,0.0539239968862774,0.407755997452391,512.496144120579,20.3705549714584,3.1337259372867,11.7521104119563,0,1e-04
"1203",-98.3898862590758,37.9780378503665,0.463236885778258,0.0573634461360853,0.0152247636914642,0.0332635832311136,0.413233278014255,508.702645446825,20.6621500054014,5.63484049454932,13.1484504916681,0,1e-04
"1204",-99.7404152740301,38.4098562089988,0.378634503553742,0.0364706726972514,0.00588699834876873,0.000430755976739203,0.37439873644913,350.003676939081,20.7926483637059,3.63032765367505,12.2114635504415,0,1e-04
"1205",-95.9128396788713,38.257985952497,0.579995685625946,0.0324297116559999,0.0486086143668731,0.0645717983749238,0.26950456604589,811.574907201197,19.5474286028303,6.5924378170451,13.0698892070446,0,1e-04
"1206",-97.5054266023944,39.9030980521266,0.16428822495606,0.0421089630931453,0.00253075571177501,0.0148330404217928,0.776028119507913,674.745607316237,18.5008979646327,3.73691433724209,11.1189009631098,0,1e-04
"1207",-98.4169681167704,37.8013451163145,0.416443705257082,0.0925591149034698,0.026032251066601,0.0343481090462077,0.306457444500706,437.152416693226,20.8830552577074,5.69467759696017,13.2888275244414,0,1e-04
"1208",-98.1070668981361,39.7684996505823,0.669082975578861,0.0359631219649512,0.0090083749736087,0.05200928988669,0.231965655570413,556.119431836929,18.795861189639,3.81767671673783,11.306744813313,0,1e-04
"1209",-97.2742787166181,37.0378703152966,0.144109268862773,0.0394419691768301,0.0138777298955516,0.0120517128040323,0.790373237893509,761.495908834849,21.8805151565283,7.40827623183883,14.6443396669087,0,1e-04
"1210",-98.383489810626,38.7555174805477,0.320831547363899,0.0360051435919422,0.0175739391341603,0.0825832261751636,0.421345906558076,611.02930624168,20.3792676359911,4.88546042227857,12.6323532313517,0,1e-04
"1211",-95.6019262438882,39.1101412426919,0.452814098919841,0.216458214894825,0.00596930073905568,0.254192723138147,0.0701392836839084,856.221891842607,19.2312381880676,5.85064684078345,12.5409263094485,0,1e-04
"1212",-99.4485886863339,39.5836330716546,0.633095557595872,0.0324881700685071,0.0091814393671869,0.000918143936718575,0.29705487675683,516.845195346676,20.2370900645906,3.23738421914844,11.7372174180825,0,1e-04
"1213",-96.7963970979767,38.7152338949271,0.271927943384097,0.121095146186312,0.00772035170491067,0.00836371434698818,0.588533848023464,880.659721477892,18.5812204160394,5.03510488488103,11.8081355452438,0,1e-04
"1214",-96.9152517552485,38.0213205989201,0.41637216011541,0.0411828344752964,0.0128380815001818,0.0100973674720534,0.519293184276959,882.75979941895,20.0255188383669,6.28356405503962,13.1545121373528,0,1e-04
"1215",-95.1696520355325,38.8597688169514,0.439563574128221,0.0485630749482992,0.0270983384439864,0.135634315053844,0.347643157669563,935.057664318505,18.7605237277006,6.19180469359796,12.4761305136898,0,1e-04
"1216",-95.9433122835653,37.2727879662686,0.202272561730646,0.0359822274018499,0.00742952873479461,0.412411683298106,0.340592905528466,791.19091181695,21.1068518032579,7.12422765908225,14.1154464308128,0,1e-04
"1217",-101.286544947664,39.626934293799,0.572264936164238,0.0023982506877338,0.00409113352613436,0.000211610354800043,0.26980320237006,299.691286384534,19.8619306391885,1.94905292935436,10.9054282802951,0,1e-04
"1218",-96.2534993393229,38.856419592088,0.928780209595786,0.00342197191131305,7.12910814857087e-05,0.0645897198260533,0.00313680758537141,824.499653985999,18.504842434677,5.46694308197545,11.9858822269294,0,1e-04
"1219",-95.1376581701322,38.1542160458582,0.435974951414372,0.0365651767076939,0.00215936082919437,0.198877132368824,0.325847549125462,960.140185292299,19.4514427768277,6.53327499401749,12.9923608495753,0,1e-04
"1220",-96.7726775407822,38.8895472767418,0.515940375151558,0.015762071178946,0.00213964767135014,0.233506882533349,0.232508380286715,823.272468311143,18.6853256429932,5.20406522866292,11.9446137333938,0,1e-04
"1221",-95.170667567571,38.0164177128353,0.389995669120836,0.0629421105817787,0.018189692507581,0.123213512343011,0.404431933015723,959.264485762023,19.5737464716904,6.58517052130477,13.0794464391023,0,1e-04
"1222",-95.6339931656237,39.0512583659899,0.114058166820734,0.736044940624338,0.00184882315295459,0.0767972694304244,0.0711085828059436,870.575033494371,19.5664580319253,6.24469203351673,12.9055542228805,0,1e-04
"1223",-100.331729490494,39.2262623454317,0.290590405904074,0.0385325007096232,0.000212886744252057,0,0.48736871984104,303.050826157849,19.5923191960411,3.14737376373776,11.3698123450709,0,1e-04
"1224",-95.660661909908,37.7343534027141,0.356682827990451,0.0364715247123516,0.00108546204501048,0.103118894275989,0.502496562703521,884.685023242892,20.2089372034917,7.00001059152761,13.6043849941115,0,1e-04
"1225",-95.3230703636867,39.1483400422457,0.493786835191359,0.0430306042746578,0.00724277497692252,0.329404246254355,0.124476318966132,879.023306843829,18.5442303380564,5.85956292453274,12.2018465524446,0,1e-04
"1226",-97.3406924780611,38.6944741783763,0.656227656227656,0.0383955383955377,0.00529100529100523,0.00693550693550756,0.293007293007275,719.534351404935,19.6277625306054,5.44585772173707,12.5367845789478,0,1e-04
"1227",-95.8670038298912,38.9333813736768,0.655820576717692,0.0415094339622647,0.027981488074048,0.097116411534354,0.17721609113563,891.918746282287,18.8931401547674,5.78380759290141,12.3384706061211,0,1e-04
"1228",-97.3779927480382,38.8012245395829,0.235369683128748,0.0381101912646305,0.00221238938053112,0.027690550956324,0.696545817870394,758.743606338402,19.7555832555737,5.57927328166307,12.667357677692,0,1e-04
"1229",-95.9568093016681,39.0987896570727,0.286150568181877,0.0463778409090931,0.110227272727274,0.107102272727271,0.448295454545505,834.02783421968,18.6707968417545,5.32150226125701,11.9961143120853,0,1e-04
"1230",-98.6669065723691,37.740477063063,0.220621243936015,0.043950474259649,0.00528564187966222,0.00275143001954943,0.687712692781102,416.23763846659,21.1762103335164,5.90058390484736,13.5383117254005,0,1e-04
"1231",-95.5030674973885,39.9444294792985,0.0405310480472044,0.0391964034841244,0.00140488901376772,0.0236723798819904,0.894703568418095,717.970949124372,17.7651469324835,4.12235483855194,10.9437679954826,0,1e-04
"1232",-95.4207764781095,39.5938809716555,0.238155757960885,0.0400338911247607,0.0055779142836965,0.119819247334607,0.596060156746456,768.6364233279,18.160276501853,4.64867862170178,11.4044348203617,0,1e-04
"1233",-96.7444091976268,37.5760621290313,0.620519518212154,0.0278624292555517,0.00261210274270798,0.0242345087795669,0.324408648962432,705.114714109353,20.4935666221538,6.38047590821754,13.4369679431215,0,1e-04
"1234",-97.8227825893734,37.8674732098702,0.045576213557116,0.041597337770382,0.00188092309918256,0.0143962960283583,0.896042827172105,588.967573220304,20.825585849143,6.04993718485491,13.4376933698014,0,1e-04
"1235",-101.250605505209,38.2303278362307,0.133649834556204,0.0318659185728681,7.19320961012815e-05,0.000359660480506412,0.55668249172784,346.972707104073,20.4031851745162,2.77781918065589,11.5904908597782,0,1e-04
"1236",-95.3158519368068,39.6273053102197,0.121393806870281,0.0402059674120043,0.00155180926853361,0.0845030683501432,0.752133737744232,784.005572232524,17.9421126573798,4.63604991657781,11.2890311702176,0,1e-04
"1237",-97.1162722189169,38.4224229868582,0.247417503586798,0.0318507890961268,0.254519368723103,0.0562410329985617,0.409899569583888,809.179053804203,19.7719813837985,5.94178934007986,12.8568793904563,0,1e-04
"1238",-95.5102609393561,39.1002577286624,0.441870380898233,0.0506679931779435,0.0135730528709504,0.272029562251272,0.215818646958502,859.501489402777,18.9545081027362,5.86036653180264,12.4073866805431,0,1e-04
"1239",-101.636938533682,38.1066919697077,0.0879429559204856,0.0200230481129356,0.000432152117545384,0.0297464707577077,0.550201670988198,335.112704312748,20.4464053538004,2.09215665435396,11.2692196992446,0,1e-04
"1240",-96.1784102917927,38.3540257658891,0.369331228472961,0.0531716417910479,0.00803673938002222,0.113303673938007,0.454936854190527,900.682324418099,19.776439779875,6.78247843563733,13.2794102329552,0,1e-04
"1241",-98.3757688700296,38.0360516462415,0.0688486770961003,0.03590224208781,0.00533487131425247,0.0123999711628578,0.845288731886666,512.622997683769,20.6761212854564,5.65954193037211,13.1677554456089,0,1e-04
"1242",-100.177443764691,38.7276881583867,0.725596684293274,0.0320851793625845,0.00257253108475093,0.000357295983993176,0.0783907388880958,292.357122297041,20.264026677303,3.53792552513784,11.9008808063619,0,1e-04
"1243",-96.3760784888741,39.3139524910574,0.716612377850167,0.0377425293867707,0.00297408299107778,0.0823537742529397,0.160175612519471,803.306714494335,18.6903645112323,5.01044666041571,11.8503518544707,0,1e-04
"1244",-96.7648966919761,38.962747868889,0.49633269244463,0.0362458164209917,0.00227871537420789,0.21868546606852,0.246243680125328,837.545986790842,18.8827637352568,5.27772587095332,12.0801856583784,0,1e-04
"1245",-95.6996175219453,37.7408992701121,0.651903314517288,0.0400926327978,0.00868432479374672,0.225937183383993,0.0728759588941912,900.055063339279,20.213627477161,6.95256910836326,13.5830264159016,0,1e-04
"1246",-100.981098251441,39.0759915136369,0.0688428987980937,0.0357727046440508,0.000284474788421889,0.000355593485527376,0.558708484460563,296.758474818729,20.1701902944807,1.83896283384937,11.0045480037302,0,1e-04
"1247",-96.3604779704226,39.4379023812915,0.741720917067644,0.0319841494480598,0.00551938862156843,0.10133031418058,0.118879139541467,787.693593895964,18.117689242288,4.28038342745782,11.1989796856959,0,1e-04
"1248",-96.8418818103714,37.0763330496208,0.527838667251196,0.0341224609089583,0.0375566272102877,0.196843489697502,0.195382142335232,863.975939829808,21.7055569999126,7.08275885573299,14.3941071170012,0,1e-04
"1249",-98.5211729779651,38.1555970301658,0.693343898573698,0.0259328626998979,0.0172885751332668,0.00266532199971175,0.0041780723238726,524.012397008923,20.9544847217564,5.55420523727025,13.2543004898431,0,1e-04
"1250",-99.2544634922406,37.8017043099174,0.0904351603794075,0.0378683657953804,0.00231699370067316,0.000217218159438093,0.822170733473321,405.852671600085,21.3323466006012,5.25325016399688,13.2927292927305,0,1e-04
"1251",-96.0654097201862,37.0843322489818,0.483116503435143,0.0423914632363699,0.0139599473761161,0.418359888905142,0.041879842128337,714.841539208998,21.5864142697365,7.25916661247809,14.422718594738,0,1e-04
"1252",-94.6758058933652,38.333795863652,0.258312387791744,0.0978815080789968,0.106786355475777,0.0600359066427318,0.475691202872531,1110.67359806884,19.2995957321077,6.07057132978863,12.6850772705175,0,1e-04
"1253",-101.977869832324,38.3265411044459,0.0244305525616109,0.025867643888769,0,0.000934109362650011,0.490838542789381,408.994858121333,20.1017353145932,1.87541538513687,10.9885298265848,0,1e-04
"1254",-101.655780799781,38.683572240377,0.288615560640731,0.0302488558352384,7.1510297482828e-05,0.000143020594965666,0.596324370709393,375.180240371422,20.545226989196,2.29855338009831,11.4218363340026,0,1e-04
"1255",-97.6628434214278,38.8371471208361,0.0463108320251197,0.0814185814185858,0.00927643784786657,0.0424575424575396,0.812901384329951,759.474847334791,20.6131237372121,6.12444960066608,13.3687312541259,0,1e-04
"1256",-96.9520869497979,38.8314327248095,0.41984025103409,0.0350877192982451,0.00627585223220624,0.108115818000287,0.40985594066467,806.699577954276,19.0352116284919,5.37914571294313,12.2071108994542,0,1e-04
"1257",-98.5526425249503,38.6740710588938,0.753644939965704,0.039022298456261,0.00543167524299619,0.0120068610634646,0.172598627787314,531.162935118308,20.2924702306993,4.87950976923753,12.5859311832521,0,1e-04
"1258",-97.9499226656249,38.5571210960345,0.71012522361359,0.0357066189624314,0.0070840787119852,0.0947406082289802,0.151985688729875,617.88449546856,20.110107660526,5.3007021099281,12.7053750705896,0,1e-04
"1259",-101.680235048873,37.6128640560084,0.00166775433253578,0.037053150605468,0,0.000507577405554378,0.601841780871573,217.419740981329,21.3973365072904,3.67126665306914,12.5342671784022,0,1e-04
"1260",-99.1947739965813,39.6066923423796,0.377266633740218,0.0547519932265567,0.0232837084597479,0.0474846539194267,0.443096027658205,572.580612760511,20.0579514392719,2.87253033875842,11.4652359012289,0,1e-04
"1261",-99.6877740073681,38.9613639684732,0.266429334282667,0.0645069419722325,0.00562477750088955,0.000213599145603441,0.573015307938749,332.916036403344,20.2865271348542,3.84803204423518,12.0672934042444,0,1e-04
"1262",-101.028460875698,38.4106969746328,0.0021533161068046,0.0263422337065761,0,0,0.891257536606381,294.44588530078,20.6081544276666,2.83288335772174,11.7204421826161,0,1e-04
"1263",-100.866788842121,38.1805335569095,0.0915700813476312,0.0205168814340226,0.000359945288316236,0.000863868691958798,0.719674609459342,236.84374632237,20.8164012346306,3.26776097189774,12.0420811462501,0,1e-04
"1264",-95.8272328482241,39.4750471503609,0.607841752031082,0.0424584952313655,0.00466266336983358,0.144895796538329,0.200000000000007,798.437450880965,18.3614465962242,4.67708750372628,11.5192406760874,0,1e-04
"1265",-101.167815501538,38.2694811086123,0.0546330242254296,0.0253756020415502,0,0.00265976565308016,0.597368988570177,341.054411286524,20.474840087604,2.92348637011413,11.6991402838952,0,1e-04
"1266",-101.116642644286,38.2519966272504,0.0825001798172973,0.0340933611450774,0.0015104653671869,0.00251744227864487,0.623318708192463,300.659768213879,20.599299001672,3.00116162651515,11.8002034128705,0,1e-04
"1267",-101.968912372178,39.4050452057918,0.0739927777384301,0.0347659845641853,0,0,0.664164837499102,322.895691763107,18.7283419643564,2.00603518086211,10.3671659726073,0,1e-04
"1268",-101.301070135291,39.9812863897368,0.37816955819343,0.0236004776287124,0.000351197583760583,7.02395167521332e-05,0.535646554751722,370.229039061061,19.9137077756662,1.80447382387756,10.8590599211568,0,1e-04
"1269",-100.06345015702,38.7823743195316,0.746429591545266,0.030205655526992,0.0011425307055126,0.000214224507283655,0.20701228220509,292.784388644578,20.1363851497176,3.76688671279857,11.9516301788203,0,1e-04
"1270",-98.808771786757,39.6141920883109,0.0455957086391894,0.0358554488989265,0.00423489553924359,0.128811405985305,0.784090909090913,533.614171484788,19.7936542680221,3.55282373384851,11.6732086903449,0,1e-04
"1271",-99.1412057366981,39.546475893182,0.2017512887508,0.033684061860038,0.00388390650377797,0.00550808558717635,0.702210295883064,583.053625198551,20.2224816357606,3.08953723416488,11.655934234969,0,1e-04
"1272",-101.991999690378,39.3464270831176,0.227829287281438,0.041121098449999,0.000353882086488776,0.000212329251893309,0.566211338382047,327.146719303175,18.7180656234023,1.96448795371501,10.3412621955416,0,1e-04
"1273",-94.9181338109372,38.1843852977819,0.345182413470536,0.0423112902065207,0.00827516730229553,0.0608764481542758,0.542131395265163,956.417856666371,19.2323682500383,6.05379732196141,12.643004145141,0,1e-04
"1274",-95.0757722931251,38.9854865120847,0.232510141626917,0.0444808198704717,0.119777951747203,0.238701871752887,0.360401394918554,896.82960627117,18.7544767300863,6.05553580616456,12.4049514908673,0,1e-04
"1275",-99.0951700935264,38.864679353878,0.176646706586818,0.0973766752209819,0.00534644995722793,0.00213857998289127,0.508126603934974,425.457787953428,20.4016521107952,4.27787303619963,12.339678428882,0,1e-04
"1276",-97.8662248177537,37.8559956590308,0.754138653943467,0.0370129400708446,0.00361454492879339,0.00845803513337638,0.195763753343458,574.215367006389,20.8497952778425,6.00095508209361,13.4252998491563,0,1e-04
"1277",-101.481740795185,37.1319776894753,0.104490690032862,0.0311062431544365,0.00175246440306689,0.0790069368382605,0.658415480102226,314.106525868733,21.8844807482462,4.09570013463292,12.9900144620569,0,1e-04
"1278",-101.058857151789,38.2738005719293,0.0915168943206255,0.0179726815240825,0,0.000431344356578011,0.479583033788617,313.176645776888,20.5373941443003,3.02524631341782,11.7812635765629,0,1e-04
"1279",-99.5893166764417,39.3310219144256,0.399914972011614,0.0698646637851652,0.0218947070077227,0.000212569970948779,0.427336498264006,383.792451186405,20.5051745151987,3.41616068792065,11.9606275223991,0,1e-04
"1280",-99.0113057785749,39.1173966396434,0.921568627450988,0.0216680875248654,0.00809889173060567,0.0137823245240126,0.0167661267405527,548.693444666359,20.4723740874455,3.73686090556091,12.1045726280268,0,1e-04
"1281",-99.1227992710399,38.809479470627,0.250731568053673,0.0392548711726501,0.00121333238169993,0.0059239169224176,0.390693026907417,401.755986602507,20.4198600155269,4.40543297083519,12.4126269499159,0,1e-04
"1282",-97.2214458208024,37.1242224767706,0.230118196410332,0.0360426090763161,0.00912009338975678,0.0172916970669767,0.705895228367149,772.450487707097,21.5624374680944,7.42137046687616,14.491816064665,0,1e-04
"1283",-97.2991984267238,38.5636291647558,0.421094085636543,0.0438923098954596,0.00250608620936573,0.0622941429185157,0.470141772876986,769.752437083713,19.7815134903761,5.40253663139643,12.5919936416667,0,1e-04
"1284",-95.5813309036457,38.2760323295672,0.610368133448377,0.0360943341961468,0.00719010641357513,0.0221455277538105,0.323986194995683,815.328603879172,19.2390970298062,6.52057370639087,12.8797751747038,0,1e-04
"1285",-97.3144207759048,39.0242114319348,0.498683555112785,0.0392798690671043,0.00569273464740638,0.0162242937451054,0.440119547427594,709.279013850357,20.3358717733956,6.23054320092593,13.2831751607531,0,1e-04
"1286",-99.5689013265694,39.8852340723308,0.713130318587775,0.0292566284548844,0.00316477952036002,0,0.251846121386855,461.725635499795,19.6232485203775,2.57751753257744,11.1003681365872,0,1e-04
"1287",-98.5918933132747,38.978522933392,0.734287137874557,0.0248416257384867,0.00177948608441901,0.0101074809594991,0.134956224642311,561.165519237168,20.4337642248849,4.66084725620887,12.5472693068309,0,1e-04
"1288",-98.4345236069105,38.0956516781094,0.731226150190801,0.0416156670746622,0.00957592339261294,0.0198718410252724,0.188710490316074,504.641987394486,20.7272223201142,5.55998097758378,13.1435599865789,0,1e-04
"1289",-95.4671043900437,38.3673748919078,0.396956428109964,0.0412030722848331,0.00330198837125827,0.115497810638144,0.442466441748635,902.846789848942,19.2746409020578,6.44382210657906,12.8591764108039,0,1e-04
"1290",-99.1985419158863,39.0881889058816,0.804819105835494,0.0520292842419488,0.0100931125168792,0.0189068164048592,0.0699410050465729,529.963903617578,20.5088650774898,3.74404494053611,12.1263902655978,0,1e-04
"1291",-96.8450583367154,39.7236396407249,0.180000000000004,0.0414084507042259,0.00190140845070418,0.012676056338028,0.763943661971837,844.792943265414,18.4001332926637,4.155685427649,11.2778833624461,0,1e-04
"1292",-97.2342618702137,39.6166235029954,0.20918583321574,0.0395795117821361,0.00105827571609992,0.0374629603499357,0.712572315507271,693.900248953507,18.6987911823351,4.67038292321528,11.6845825394998,0,1e-04
"1293",-100.708483267117,37.7191845039595,0.110290390325154,0.0447534216815114,0.000941415019190292,0.00224491273806941,0.763197914403637,300.91652266197,21.2387056585868,3.94433684436,12.5914889864286,0,1e-04
"1294",-97.1143359377143,38.4326199359108,0.309751022458221,0.044198895027624,0.0171485972590921,0.0384587787902693,0.59037095501183,821.958823029286,19.6980594871848,5.87616697106516,12.7871130956572,0,1e-04
"1295",-96.5481217916805,37.3060922650379,0.981291402780811,0.0141224430370535,0.0032030283176822,0,0.00138312586445367,892.966958953095,20.8807950298701,6.25819140314426,13.5694419329795,0,1e-04
"1296",-97.69137913354,37.9050791150865,0.118229091434347,0.020800231113678,0.047306081178682,0.137440416004633,0.67564639607107,622.58584196247,20.705701453587,6.62410591665425,13.6648685088354,0,1e-04
"1297",-95.1282450935665,38.7467385667055,0.358714285714286,0.0535000000000003,0.00149999999999995,0.0909999999999994,0.49507142857143,1006.02290167314,18.9211459853457,6.19788122930564,12.5594585442656,0,1e-04
"1298",-95.2803994543735,38.7898996719901,0.39705882352941,0.0687464306110777,0.0143489434608783,0.229725870930896,0.289334665905203,975.751500353167,18.7431150981053,6.14387354469207,12.4434667638475,0,1e-04
"1299",-99.6598763388779,37.4944383356765,0.23269160915363,0.0302942244823829,0.000290592081365754,0.000145296040682871,0.541227751543796,366.346084582307,21.8084855427777,4.6637449248675,13.2360778409493,0,1e-04
"1300",-97.3110127192331,38.8433239263978,0.206414825374194,0.0389166072701342,0.00114041339985736,0.0149679258731312,0.738488952245195,806.672401969615,20.5037689383587,6.04710123115395,13.2753882551615,0,1e-04
"1301",-100.730837006755,39.2188443093978,0.0980127750177411,0.0351312987934692,0.0035486160397446,0.000425833924769326,0.652732434350618,330.136658042266,20.0166837551092,2.60733577677942,11.3120180157814,0,1e-04
"1302",-99.5009475305642,39.4571220311091,0.281453208934104,0.0260107435679962,0.0131467345207819,0.0004240882103478,0.475120158326268,399.377538928858,20.5083586684086,3.19355250913485,11.8509054853029,0,1e-04
"1303",-97.8269846521421,37.6761305300833,0.341355563609996,0.0671257702065966,0.00376948169626657,0.0326205146792349,0.554838709677422,687.521226102989,20.9371944160837,6.44296170832669,13.6900516752669,0,1e-04
"1304",-95.8348576390273,37.2401053087345,0.25712204007286,0.0424043715846989,0.143825136612034,0.479635701275037,0.0728597449908919,751.797661493436,21.1081152137332,7.13434851314167,14.1211529505359,0,1e-04
"1305",-97.3183896478956,38.0591963601271,0.134727731698523,0.327298954201237,0.0146411828344722,0.0522899386945581,0.470825820411107,680.899976033144,20.357105200697,6.3982881181211,13.3776887800021,0,1e-04
"1306",-95.3313145232579,37.1404977459814,0.413078382717847,0.042110640782367,0.0080280251058248,0.0540796963946827,0.48226536272075,801.483094060813,20.549096644178,6.98147980075982,13.7652662106292,0,1e-04
"1307",-97.6374401190955,37.090680528852,0.0767153284671533,0.0402189781021903,0.000583941605839414,0.00197080291970834,0.880510948905108,675.978765963536,21.788530685885,7.20380261015538,14.4961146046161,0,1e-04
"1308",-101.397369509702,38.7824718616327,0.953893369495394,0.000142744986082337,0.00014274498608234,0.000214117479123561,0.0393976161587302,338.696978183901,20.4286254411185,2.37539197366029,11.4019918357209,0,1e-04
"1309",-99.7329968723238,37.775017736329,0.0514343668501802,0.0391915386844389,0.000507099391480799,7.24427702115242e-05,0.682628223703282,299.398847477855,21.2753063467582,4.56144483890978,12.9183014189538,0,1e-04
"1310",-98.1551399501805,37.3561612647349,0.351789871944079,0.04285506402794,0.00101862630966253,0.00938591385331772,0.594805005820726,569.587753146771,21.176602028824,6.06114548184619,13.6188227816528,0,1e-04
"1311",-96.1479908979276,39.8546862281322,0.0872987980600221,0.0428059323820911,0.0037955999156533,0.0568637098474707,0.807478737611584,712.598629006772,17.8918700509832,3.98014977171852,10.9359821021364,0,1e-04
"1312",-100.047232439154,39.5947658202108,0.669090139055534,0.0328227571115977,0.0699512952636366,0.00119997176537026,0.149996470671275,387.991734215027,20.0223483340872,3.06861930890768,11.5454496349654,0,1e-04
"1313",-98.4662594147279,38.0019505049729,0.478502380608886,0.0378011830904625,0.0132015582167077,0.0203433847929594,0.404342807675648,496.850631895425,20.6757359029586,5.67125148540644,13.1734574786728,0,1e-04
"1314",-101.573114089748,37.0530736095505,0.124452234881679,0.0203768624014029,0,0.0631755769792554,0.676964650891039,328.44817734843,21.9255963437314,4.14848375302484,13.0370154691615,0,1e-04
"1315",-99.6312371456332,39.1570008666725,0.457250390569532,0.0320267007527344,0.00703025138474653,7.10126402499644e-05,0.375798892202804,404.678878632674,20.3931193340568,3.75284736309508,12.072952628745,0,1e-04
"1316",-99.4175160477376,37.6601956213644,0.460930704552018,0.0311684546245295,0.000217454334589731,0,0.493621339518732,412.457833094088,21.6744465391094,4.93847504648711,13.3064137273325,0,1e-04
"1317",-95.5509111519848,38.7393225595429,0.634941050375137,0.0459449803501258,0.00614505180421568,0.0683101107538446,0.244230082172212,895.563908784053,18.485897379885,6.34331028069124,12.4145807318379,0,1e-04
"1318",-95.8370738485126,39.8470832214163,0.168964546989308,0.0448086662915032,0.00562746201463138,0.074001125492404,0.705261676983682,690.36239272829,18.0102457261448,4.04039142445858,11.0252633330564,0,1e-04
"1319",-98.118257519644,37.6819006005787,0.37660268018832,0.0929373415429359,0.00970662803332158,0.0515755161173519,0.46794639623326,517.328659523339,21.0616993471461,5.5404092694795,13.301043108667,0,1e-04
"1320",-99.7516098590813,39.5089883240695,0.418132994134694,0.0358985230725739,0.00282665536004505,0,0.475938096247616,439.684506944339,20.1883964000488,3.40412156417354,11.7962539195199,0,1e-04
"1321",-99.8355690211715,39.4539848481671,0.802432470654778,0.0169707254985145,0.00551548578701704,0,0.096308867204064,433.798574351081,20.1501631204294,3.45505597962629,11.8026017931014,0,1e-04
