"","X","Y","pa","grass.perc","dev.perc","wet.perc","wood.perc","ag.perc","precip","tmax","tmin","tmean"
"1",-97.265217,37.739467,1,0.103907380607815,0.790520984081042,0.019753979739508,0.0588277858176556,0.0262662807525326,808.006021851283,20.5502980014884,7.06522416592726,13.8076987113832
"2",-96.230902,38.403876,1,0.186939361320416,0.452673125224255,0.0508790814495874,0.0191603875134553,0.286903480444923,933.210357578798,19.6052711999956,6.52924999273422,13.0671889773655
"3",-97.264533,37.74185,1,0.109663409337676,0.782120883098082,0.021208830980818,0.0589938472674629,0.0272167933405718,808.006021851283,20.5502980014884,7.06522416592726,13.8076987113832
"4",-94.966172,38.710013,1,0.348820586132952,0.0544674767691208,0.2493924231594,0.252394567548249,0.0885632594710507,988.523276720198,18.8463450935208,6.33879674009448,12.5925646816673
"5",-97.586942,38.810782,1,0.0897737814886177,0.74937557981874,0.0269749518304432,0.0470277599372012,0.0859202169414115,765.671466443735,20.5252357460179,6.08757831792404,13.306357518335
"6",-97.587087,38.810855,1,0.0887937187723055,0.752177016416845,0.0267665952890792,0.0468950749464668,0.0846538187009279,765.671466443735,20.5252357460179,6.08757831792404,13.306357518335
"7",-95.857834,38.498661,1,0.328841743119266,0.0334002293577982,0.394710435779817,0.134819380733945,0.105719610091743,863.835095119793,19.4698376658031,6.54344224699919,13.0065789288083
"8",-94.853613,38.878863,1,0.103758111673679,0.709905155815446,0.0485630749482992,0.115310561220851,0.0208942451686515,937.037995592919,18.8311195958455,6.75307343574445,12.7920403523428
"9",-99.342326,38.872906,1,0.165466086584409,0.647100777405321,0.0193281506311961,0.00627629983596035,0.106269167677056,374.29998952569,20.5405825710484,4.07145403289267,12.305973428209
"10",-99.315544,38.898895,1,0.181448738057892,0.538499928703836,0.00606017396264081,0.000427776985598175,0.208113503493512,392.354626665224,20.5652485820471,4.12866812479308,12.3469627499809
"11",-97.385684,37.28349,1,0.20113686051596,0.375018218918525,0.0271097507651946,0.0526162367001895,0.343025797988631,789.092770631729,21.1919150980918,6.92553186232948,14.0586994356399
"12",-97.876922,38.088779,1,0.326101059612196,0.484249981979384,0.00836156563108196,0.130829669141498,0.0480069199163843,535.261447322319,20.8954633424785,5.72038000930052,13.307860404076
"13",-99.302501,38.890731,1,0.16843605272533,0.526469540434628,0.00491628072675454,0.000855005343783399,0.200570003562522,392.354626665224,20.5652485820471,4.12866812479308,12.3469627499809
"14",-99.302157,38.889944,1,0.164873530459565,0.537085856786605,0.00491628072675454,0.000855005343783399,0.192091200570004,392.354626665224,20.5652485820471,4.12866812479308,12.3469627499809
"15",-95.23525,38.971645,1,0.0395954992166358,0.813915396667141,0.0683663295826805,0.0489958695342544,0.0280586810995585,920.577411288871,19.0999372665337,5.9269650496672,12.513389647668
"16",-95.708183,39.043743,1,0,0.999644280022766,0,0,0.000355719977233921,880.837039347515,19.1248166400798,5.85386604932618,12.4892784686903
"17",-94.888,38.898247,1,0.309863169897377,0.164623717217788,0.0048460661345496,0.45389110604333,0.0659920182440137,929.892754319336,18.8066513107484,6.59867124493859,12.7026324758527
"18",-97.587193,38.810728,1,0.0888714397887073,0.751374116639303,0.0270540366906988,0.046755657077593,0.0851595402955243,765.671466443735,20.5252357460179,6.08757831792404,13.306357518335
