"","X","Y","pa","grass.perc","dev.perc","wet.perc","wood.perc","ag.perc","precip","tmax","tmin","tmean"
"1",-95.246522,38.952949,1,0.00776132156080889,0.968029051552264,0.000142409569923099,0.0233551694673882,0.000427228709769297,950.722584446122,18.7709792707474,6.31570123316792,12.5432929932413
"2",-96.609134,39.106883,1,0.504868168573662,0.0287115343614526,0.0128633359391657,0.244190178381067,0.208940373818492,870.616093311138,19.0670575550486,5.52628195223669,12.2966299932926
"3",-94.935762,39.326945,1,0.132865646258503,0.731150793650794,0.00240929705215419,0.108772675736961,0.0244472789115646,831.981307116869,18.5381859082125,6.23349809222355,12.3857924858176
"4",-95.262359,38.946528,1,0.0352388410336727,0.912579198405354,7.11895778458034e-05,0.0422866092404072,0.00939702427564605,948.807652681317,18.6909770597464,6.41189370505997,12.5514087852113
"5",-94.731252,38.973438,1,0.00363273737445687,0.980767860958758,0.000641071301374742,0.0142460289194387,0.000356150722985968,915.791707276772,18.7207086236342,6.97331844842365,12.8469902730145
"6",-95.080705,39.256482,1,0.258899446886966,0.027017444334137,0.00893490285065948,0.348603035030492,0.355126932350021,800.578897476524,18.6273819279577,6.01906966299801,12.3231483937009
"7",-95.655619,39.000222,1,0.174482316943002,0.712089945207429,0.00533693873194336,0.077919305486373,0.0298156977157902,909.236248799949,19.423545929056,6.17439984237405,12.7989734529166
"8",-95.269103,38.961983,1,0.0250694394986112,0.923224841535503,0,0.0420910191581796,0.009258599814828,948.807652681317,18.6909770597464,6.41189370505997,12.5514087852113
"9",-95.236389,38.968333,1,0.0274118903524386,0.859878960484158,0.0559629761480954,0.0399430402278391,0.0160199359202563,952.637516210928,18.8509814817484,6.21950876127586,12.5351772012712
"10",-97.74855,39.494884,1,0.320876015542211,0.0349699752737549,0.00438007771105616,0.0796891557753444,0.55987283645355,578.283886646756,19.2456697045188,4.99922378896388,12.1223739459191
"11",-95.512608,39.668016,1,0.194207596363893,0.273976463956028,0.0479176943132972,0.10443238672398,0.378690719470087,790.169931579244,18.0302477847529,4.40887956250045,11.2195368375909
"12",-95.24413,38.95266,1,0.0094722598105548,0.974360800512784,7.12199985756e-05,0.0153835196923296,0.0004273199914536,952.637516210928,18.8509814817484,6.21950876127586,12.5351772012712
